Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-01 04:20:00-07:00,3.786411,4.678555,,0.0,,,,4.861719,,3.1818020000000002,6.430695,1.453278,3.5819019999999995,6.805117,,3.452529,7.338328,,2.9691,10.320354,357.304891,2.988442,11.116974,,2.033571,14.289677,355.304792,0.48027600000000004,,352.293268,1.056238,807.901947,-6.4891379999999685,108.17941499999999,1.0524229999999999,804.285958,-6.720137999999963,105.71834799999999,1.047189,,-7.073783999999989,,1.043835,,,,,,,,,,,,,,,,,0.07985,,0.097376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1e-05,1.6e-05,2e-06,0.080077,0.045202,4.6e-05,40.543102000000005,1.825218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,,,
2014-02-01 04:30:00-07:00,3.337775,10.337548,,0.0,,,,11.579114,,3.0442080000000002,7.889508,14.149742000000002,3.4076190000000004,7.585811,,3.2922239999999996,7.768545,,2.83822,7.5933839999999995,1.211498,2.804041,7.596048,,1.6684990000000002,14.841248,352.950342,0.0,,0.0,1.0565440000000001,807.974421,-6.542450999999971,108.119464,,,,,1.0477319999999999,,-7.188265999999999,,1.044374,,,,,,,,,,,,,,,,,,,0.210919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.10168300000000001,0.057509000000000005,4.6e-05,,0.015903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.16996,0.11625899999999999,0.000867,,0.004052,,,Neutral,,,Neutral
2014-02-01 04:40:00-07:00,2.563536,4.878806,,0.0,,,,6.165376,,2.425147,5.5809940000000005,24.191807,2.705069,6.755135000000001,,2.627799,5.816355000000001,,2.389666,8.662313000000001,14.938501,2.388219,10.405087,,1.763622,13.973956,1.562577,0.0,,0.0,1.0568879999999998,808.026729,-6.611961000000008,108.50591000000001,,,,,1.048524,,-7.3726709999999684,,1.045021,,,,,,,,,,,,,,,,,,,0.294444,,,,,43.936623,29.043505,6e-06,-0.0,8e-06,1.0016100000000001,0.477418,,1303.742935,0.091276,-6.48637,2.654045,8.775798,,5e-06,6e-06,1e-06,0.092022,0.08846799999999999,0.00044699999999999997,45.947852000000005,2.17638,-6.007257,2.726649,5.822337,,1.9e-05,2e-06,1e-06,0.05509,0.026909,1.1e-05,15.068928,4.910767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-9e-06,-2e-06,0.120553,0.060464,0.001428,26.791269,0.559884,Neutral,Very Stable,Very Stable,,,Very Stable
2014-02-01 04:50:00-07:00,2.841293,6.650883,,0.0,,,,5.803168,,2.19482,8.525202,4.5109580000000005,2.3710009999999997,8.186075,,2.262578,5.4187389999999995,,1.8730419999999999,7.910985,8.203161999999999,1.917556,3.6447239999999996,,1.324537,12.612963,359.907425,0.0,,0.0,1.057104,808.130971,-6.6319180000000415,107.47011299999998,,,,,1.048368,,-7.299093000000028,,1.044824,,,,,,,,,,,,,,,,,,,0.061409000000000005,,,,,46.15739,4.619045,-0.0,0.0,-0.0,1.128295,0.22865500000000002,,,0.048435,,3.2191490000000003,44.708765,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.025563,0.014791,5.3e-05,19.213912,3.851376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.052983,0.033775,0.001463,16.873895,0.8889469999999999,Neutral,,Very Stable,,,Very Stable
2014-02-01 05:00:00-07:00,2.752488,7.448638000000001,,0.0,,,,10.099675999999999,,2.219853,5.992853,351.2757,2.419195,6.1253269999999995,,2.231084,5.609066,,1.940306,4.668515,1.7793,1.9897259999999999,6.259794,,1.38619,11.990423,353.76759500000003,0.0,,0.0,1.057091,808.101509,-6.638504000000012,107.06098300000001,,,,,1.0477610000000002,,-7.154824000000019,,1.044191,,,,,,,,,,,,,,,,,,,-0.06858600000000001,,,,,36.925407,353.32800299999997,6e-06,0.0,6e-06,0.9125549999999999,0.369369,,,0.010401,-6.476103,2.771353,24.464623,,8e-06,-4e-06,4e-06,0.28029499999999996,0.482436,0.003187,920.78894,0.10860299999999999,-6.138147,2.361642,5.988676,,-2e-06,-1e-06,4e-06,0.026592,0.015116,2.2e-05,244.708215,0.30240100000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,8e-06,0.0,0.128998,0.117004,0.0034920000000000003,778.64048,0.019264,Neutral,Neutral,Stable,,,Neutral
2014-02-01 05:10:00-07:00,2.756739,7.013574,,0.0,,,,10.732806,,2.252993,8.234205000000001,342.691338,2.553584,6.877182,,2.359834,8.151745,,1.8424619999999998,13.988134,343.291587,1.635784,22.304028,,1.009486,30.479691,338.572382,0.0,,0.0,1.057125,808.116829,-6.6419349999999895,106.918103,,,,,1.047256,,-7.021735000000035,,1.04386,,,,,,,,,,,,,,,,,,,-0.1014,,,,,35.989821,350.32955400000003,-0.0,-0.0,0.0,0.863468,0.380089,,652.834323,0.182282,-6.44655,2.568164,10.305802,,-0.0,0.0,-0.0,0.066967,0.08949299999999999,0.000455,16.980885999999998,5.888974,-5.971836,2.582588,5.4362900000000005,,-0.0,0.0,-0.0,0.068425,0.029454,8e-06,74.854236,0.9885879999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.262315,0.361139,0.00297,4.822801,3.110226,Neutral,Very Stable,Very Stable,,,Very Stable
2014-02-01 05:20:00-07:00,2.838693,6.178886,,0.0,,,,7.449196000000001,,2.61116,3.967633,328.500174,2.924486,4.585299,,2.703675,3.11586,,2.266797,6.81318,321.417529,2.173607,7.108316,,1.548229,12.591591000000001,306.344174,0.0,,0.0,1.057382,808.206844,-6.677036999999984,107.09683500000001,,,,,1.04746,,-7.044298000000026,,1.044138,,,,,,,,,,,,,,,,,,,-0.10873900000000002,,,,,33.838618,342.69514,-0.0,6e-06,1e-06,0.91085,0.5222720000000001,,1902.676809,0.062543,-6.3854370000000005,2.828434,5.299393,,5e-06,3e-06,6e-06,0.060941999999999996,0.060869000000000006,8.7e-05,21.028582999999998,4.755432,-5.900943,3.048911,5.495615,,2.3e-05,1.8e-05,1.1e-05,0.035197000000000006,0.023032,3e-06,21.920625,3.3758160000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2e-06,4e-06,1e-06,0.046472,0.026097000000000002,1.9e-05,49.495812,0.303056,Neutral,Very Stable,Very Stable,,,Very Stable
2014-02-01 05:30:00-07:00,2.975889,4.203412,,0.0,,,,7.266414999999999,,2.658202,3.7003550000000005,330.565897,2.9834099999999997,3.326175,,2.8899939999999997,4.782503,,2.419206,4.948135,319.19843399999996,2.419356,4.941612999999999,,1.772474,7.787407000000001,303.519031,0.0,,0.0,1.057347,808.189972,-6.6737660000000005,106.723653,,,,,1.047744,,-7.121849999999995,,1.044361,,,,,,,,,,,,,,,,,,,-0.06978,,,,,32.662537,346.184574,1e-06,3e-06,1e-06,0.855251,0.444975,,,0.050952,-6.3062059999999995,2.959156,4.869308999999999,,-1.6e-05,1e-05,5e-06,0.022331,0.019614,8.9e-05,20.163239,4.959521,-5.811684,3.145844,3.9515019999999996,,-2.8000000000000003e-05,-2.3e-05,-0.0,0.019897,0.013072,3e-06,9.226322999999999,8.02053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,-0.0,-1e-06,0.029497000000000002,0.016735,1.4000000000000001e-05,11.478176,1.306828,Neutral,Very Stable,Very Stable,,,Very Stable
2014-02-01 05:40:00-07:00,2.785271,5.692838,,0.0,,,,6.094276,,2.797853,6.311757,330.719018,3.1714279999999997,7.347786999999999,,2.9559330000000004,8.106432,,2.319827,7.785937,318.773456,2.107163,11.560511,,1.520756,17.714538,299.18325699999997,0.0,,0.0,1.0571959999999998,808.125925,-6.656908999999985,106.66835900000001,,,,,1.0477020000000001,,-7.132287000000019,,1.044071,,,,,,,,,,,,,,,,,,,-0.04392,,,,,27.132403999999998,340.842653,0.0,0.0,-0.0,0.624552,0.411369,,1594.692312,0.074623,-6.319554,3.003892,5.567203,,0.0,-0.0,0.0,0.02027,0.016848,7.6e-05,0.858158,116.528677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.074348,0.041218,2.4e-05,20.42265,0.734479,Neutral,Very Stable,,,,Very Stable
2014-02-01 05:50:00-07:00,2.6804740000000002,3.249246,,0.0,,,,6.269179,,2.636367,3.827774,328.925268,2.925063,3.15361,,2.72788,6.19678,,2.224324,5.233804,318.032895,1.9992240000000001,8.169177000000001,,1.399535,7.819126,303.647145,0.0,,0.0,1.057344,808.242736,-6.65551499999998,107.16350700000001,,,,,1.047886,,-7.140460000000019,,1.044198,,,,,,,,,,,,,,,,,,,-0.091186,,,,,27.421554999999998,341.78570299999996,-0.0,-0.0,0.0,0.578598,0.38547600000000004,,391.201055,0.304191,-6.412601,2.870475,3.730404,,0.0,-0.0,-0.0,0.014538999999999998,0.010084000000000001,3.8e-05,0.341329,292.97263300000003,,2.594008,26.326975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.030797,0.02034,2.4e-05,46.435528999999995,0.323029,Stable,Very Stable,,,,Very Stable
2014-02-01 06:00:00-07:00,2.352853,11.257178999999999,,0.0,,,,9.141877000000001,,2.1392860000000002,9.964165,329.836852,2.352386,9.716436,,2.165561,11.09835,,1.8738130000000002,12.458936,317.18177099999997,1.736582,13.744499,,1.057566,13.526121,301.530708,0.0,,0.0,1.057659,808.288834,-6.719722999999988,107.206441,,,,,1.0479209999999999,,-7.134767000000011,,1.0444790000000002,,,,,,,,,,,,,,,,,,,-0.069005,,,,,33.852744,347.947014,0.0,-0.0,1e-06,0.628267,0.349113,,,0.047393,-6.534793,2.397599,10.792377,,1.7e-05,0.0,-1e-06,0.047573000000000004,0.024065,2.2e-05,116.982757,0.854827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e-06,0.0,1e-06,0.030189999999999998,0.01856,1.4000000000000001e-05,0.41588400000000003,36.067749,Neutral,Very Stable,,,,Very Stable
2014-02-01 06:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,-1e-06,-1.6e-05,0.534836,0.251079,,389.725299,0.305343,-6.466682,2.005074,5.924471,,0.0,8e-06,-4e-06,0.044057,0.027641000000000002,0.000193,320.821631,0.3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,8e-06,5e-06,0.037386,0.024447,2.8999999999999997e-05,35.695383,0.42022200000000004,Stable,Stable,,,,Very Stable
2014-02-01 06:20:00-07:00,2.080684,4.721104,,0.0,,,,7.985708,,1.8585720000000001,4.148951,348.724087,2.053973,4.70223,,1.8703740000000002,9.930453,,1.53516,12.433597,335.371623,1.466568,18.811091,,1.059855,17.933622,321.66945400000003,0.0,,0.0,1.057739,808.414787,-6.698402999999985,106.01088100000001,,,,,1.048365,,-7.205934000000013,,1.04482,,,,,,,,,,,,,,,,,,,0.05982899999999999,,,,,37.537287,355.88397799999996,-0.0,0.0,-0.0,0.5493600000000001,0.20696799999999999,,,0.029851,-6.376068,2.200754,7.468692999999999,,-0.0,-0.0,-0.0,0.019445,0.023724000000000002,0.000596,68.235486,1.4655129999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.036041000000000004,0.021353,2e-05,8.947878999999999,1.676375,Neutral,Very Stable,,,,Very Stable
2014-02-01 06:30:00-07:00,2.068883,6.690486999999999,,0.0,,,,6.366059,,1.7702689999999999,4.552658999999999,7.336074000000001,1.9655099999999999,4.396152,,1.920106,7.304378999999999,,1.541547,9.961837,345.880558,1.432968,11.867469,,0.962498,,319.38664700000004,0.0,,0.0,1.057976,808.532466,-6.719343000000038,105.373926,,,,,1.048772,,-7.270600000000002,,1.04516,,,,,,,,,,,,,,,,,,,0.305149,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.550032,0.192011,,,0.017504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.06762,0.053939999999999995,2.2e-05,103.209029,0.145336,,Neutral,,,,Very Stable
2014-02-01 06:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 06:50:14-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 07:00:12-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 07:10:22-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 07:20:01-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 07:30:33-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 07:41:08-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 07:50:32-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 08:00:34-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 08:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 08:20:30-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 08:30:02-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 08:41:09-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 08:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 09:00:23-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 09:10:04-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 09:20:07-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 09:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 09:40:04-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 09:50:08-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 10:00:33-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 10:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 10:20:09-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 10:30:02-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 10:40:24-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 10:50:13-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 11:00:02-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 11:10:07-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 11:20:04-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 11:30:01-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 11:40:17-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 11:50:12-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 12:00:12-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 12:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 12:20:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 12:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
